Folder	            NET	BN	      LR	   Gamma	 Steps	           Epochs	Data Augmentation [CropSize, FlipProb, RotationAngle]	Min Keypoints	MinSize Train	            ImPerBatch	Train Loss	Val Loss	bbox/AP	bbox/AP50	bbox/AP75	keypoints/AP	keypoints/AP50	keypoints/AP75	Add.Notes
10-15_19-31-30_all	ALL	False	1.00E-03	0.1	(218758.4, 264812.8)	10	        False	                                            1	            (640, 672, 704, 736, 768, 800)	2	2	4	4.2	2.83	17.6	37.9	14.32	20.1	42.2	16.2
10-15_19-31-40_all	ALL	False	1.00E-04	0.5	(201488.0,)	            10	[[0.9, 0.9], 0.25, [-15, 15]]	                            1	            (800,)	                        2	1	4	5.93	3.2	 	 	 	 	 	 
10-15_19-31-50_all	ALL	True	1.00E-05	0.1	(218758.4, 264812.8)	10	        False	                                            1	            (800,)	                        2	9	2	7.11	3.7	 	 	 	 	 	 
10-15_19-32-00_all	ALL	True	1.00E-05	0.5	(201488.0,)	            10	        False	                                            1	            (800,)	                        2	9	2	7.26	3.6	 	 	 	 	 	 
10-15_19-32-10_all	ALL	True	1.00E-04	0.5	(201488.0,)	            10	        False	                                            1	        (640, 672, 704, 736, 768, 800)	    2	9	2	5.63	3.1	 	 	 	 	 	 
10-15_19-32-31_all	ALL	True	1.00E-05	0.5	(201488.0,)	            10	[[0.9, 0.9], 0.25, [-15, 15]]	                            1	            (512,)	                        2	2	2	7.0	3.7	 	 	 	 	 	 
10-15_19-32-41_all	ALL	True	1.00E-05	0.1	(218758.4, 264812.8)	10	[[0.9, 0.9], 0.25, [-15, 15]]	                            1	            (512,)	                        2	2	1	47.15	3.7	 	 	 	 	 	  	 	 	 	 	 	 	 
